Título,Subititulo,Link
"Fumaça assusta turistas em uma praia em Málaga, na Espanha",,https://g1.globo.com/globonews/jornal-globonews/video/fumaca-assusta-turistas-em-uma-praia-em-malaga-na-espanha-10766432.ghtml
Veja FOTOS da onda de calor na Europa,Reino Unido está em alerta para máximas 10 a 15 graus mais quentes do que o normal nesta semana.,https://g1.globo.com/mundo/noticia/2022/07/17/a-onda-de-calor-extremo-na-europa-em-fotos.ghtml
"VÍDEO: PM leva homem rendido para trás de carro, há disparos e ele morre",Corporação afirma que não houve excessos. ,https://g1.globo.com/mg/minas-gerais/noticia/2022/07/17/homem-e-morto-apos-abordagem-da-pm-na-vila-barraginha-contagem-veja-videos.ghtml
"'Já não sentia meus pés', diz caminhoneiro brasileiro que ficou preso em nevasca a -18°C","Pessoas precisaram dormir em carros, ônibus e caminhões até serem resgatadas.",https://g1.globo.com/fantastico/noticia/2022/07/17/ja-nao-sentia-meus-pes-diz-caminhoneiro-que-ficou-preso-em-nevasca-na-cordilheira-dos-andes.ghtml
Vigilante diz que assassino gritou 'aqui é Bolsonaro' ao voltar para matar petista,Delegada descartou motivação política no crime com argumento de que a discussão política ocorreu em momento anterior ao assassinato.,https://g1.globo.com/pr/oeste-sudoeste/noticia/2022/07/17/vigilante-diz-ter-ouvido-policial-penal-gritar-aqui-e-bolsonaro-antes-de-atirar-contra-tesoureiro-do-pt-no-parana.ghtml
Jennifer Lopez e Ben Affleck se casam em Las Vegas,"Segundo site, casal celebrou cerimônia ontem.",https://g1.globo.com/pop-arte/noticia/2022/07/17/jennifer-lopez-e-ben-affleck-se-casam-diz-tmz.ghtml
Jovem é agredida com socos após reclamar que homem urinou perto dela,,https://g1.globo.com/rj/rio-de-janeiro/noticia/2022/07/17/jovem-denuncia-ter-levado-socos-de-homem-apos-reclamar-que-ele-urinou-perto-dela-em-festa-no-rio.ghtml
PRF apreende mais de meio milhão de reais na Via Dutra,Motorista alegou que era vendedor de panos e não soube informar a origem do dinheiro.,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2022/07/17/prf-apreende-mais-de-meio-milhao-de-reais-na-via-dutra-em-pirai-veja-video.ghtml
